domain,feature_set_key,feature_set,feature,feature_name,feature_group,mean_abs_shap,mean_shap,median_shap,feature_value_mean,feature_value_median,feature_value_shap_corr,n_domain_samples,domain_relative_importance_percent
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A61,AlphaEarth A61,AlphaEarth embeddings,0.09823998063802719,-0.0074265324510633945,-0.050295695662498474,-0.019761884847490627,-0.01676278375089165,-0.85237386046894,846,1.3483297823121887
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A50,AlphaEarth A50,AlphaEarth embeddings,0.09724730998277664,-0.019534774124622345,-0.06383543461561203,-0.007990598264874126,-0.0088581312447786,-0.718165672584872,846,1.334705518546978
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A47,AlphaEarth A47,AlphaEarth embeddings,0.09536966681480408,-0.0705602839589119,-0.08255182951688766,0.04048495622010226,0.0297731645405292,0.45349202645643344,846,1.3089351327275773
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A58,AlphaEarth A58,AlphaEarth embeddings,0.09496091306209564,0.03048015758395195,-0.029522497206926346,-0.2093880972852512,-0.2069357931613922,-0.7352633532132967,846,1.3033250455224572
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A01,AlphaEarth A01,AlphaEarth embeddings,0.08445174992084503,0.0029953985940665007,-0.039854876697063446,-0.12531786713918494,-0.1301653236150741,-0.6232117897703335,846,1.1590882739097315
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A27,AlphaEarth A27,AlphaEarth embeddings,0.08096078783273697,0.025375857949256897,-0.030234243720769882,-0.01885414124367677,-0.0157477892935276,0.6606108280251601,846,1.1111753150334258
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A05,AlphaEarth A05,AlphaEarth embeddings,0.08038360625505447,0.0641435906291008,0.03681359440088272,0.15234504259647208,0.1476970463991165,0.8052304196844948,846,1.1032535798504894
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A21,AlphaEarth A21,AlphaEarth embeddings,0.07935705035924911,-0.013586285524070263,-0.04790163412690163,-0.09633516135690419,-0.084213763475418,0.6143174409314198,846,1.0891642459710125
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A33,AlphaEarth A33,AlphaEarth embeddings,0.07930964976549149,0.020267201587557793,0.03788881003856659,-0.08245768383926318,-0.0753556340932846,-0.719846120743938,846,1.0885136795534744
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A39,AlphaEarth A39,AlphaEarth embeddings,0.07878343760967255,-0.06322953850030899,-0.07312391698360443,-0.04336553592234573,-0.0384467504918575,0.7749765825360604,846,1.0812914924469885
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A09,AlphaEarth A09,AlphaEarth embeddings,0.07437022775411606,-0.06199635937809944,-0.0738239511847496,0.15559507537521788,0.1537870019674301,0.20740477993085948,846,1.0207208139391677
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A11,AlphaEarth A11,AlphaEarth embeddings,0.06945103406906128,0.04084864258766174,-0.004629157483577728,-0.04028572403262249,-0.0415840074419975,-0.7506695008309585,846,0.9532055792308052
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A43,AlphaEarth A43,AlphaEarth embeddings,0.06750726699829102,-0.0400858111679554,-0.016403239220380783,-0.15753533613062232,-0.1599999964237213,0.9049383430520356,846,0.9265276522363572
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A52,AlphaEarth A52,AlphaEarth embeddings,0.06667926907539368,0.0027359076775610447,0.015869975090026855,0.06375056709556168,0.0629911571741104,-0.5959832011299685,846,0.915163498336036
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A00,AlphaEarth A00,AlphaEarth embeddings,0.06467601656913757,0.023278886452317238,0.04826679080724716,-0.032967135077221967,-0.051733948290348,-0.24021950675888137,846,0.8876691421876075
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A20,AlphaEarth A20,AlphaEarth embeddings,0.06233904883265495,-0.019268153235316277,0.01826588436961174,0.012771447464761375,0.0157477892935276,-0.5513613926874289,846,0.8555945918982266
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A32,AlphaEarth A32,AlphaEarth embeddings,0.05801727622747421,0.006298936437815428,-0.0040960535407066345,0.07013516349376156,0.071111112833023,0.707550585120117,846,0.7962788766659852
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A19,AlphaEarth A19,AlphaEarth embeddings,0.05230234935879707,-0.0326940193772316,-0.03821827471256256,-0.13035146551442425,-0.1358861923217773,0.26105109981877195,846,0.7178423170216441
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A18,AlphaEarth A18,AlphaEarth embeddings,0.05167307332158089,0.017687693238258362,0.03693862631917,0.03255834495585441,0.0415840074419975,-0.6091982539512538,846,0.7092055927800114
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A31,AlphaEarth A31,AlphaEarth embeddings,0.05166500806808472,0.007627589628100395,0.03069402277469635,0.09264507297919848,0.08882737159729,-0.7084002320706771,846,0.7090948983211959
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A49,AlphaEarth A49,AlphaEarth embeddings,0.043174877762794495,-0.0008969777845777571,-0.003686008509248495,-0.0005535605283151072,0.0067973856348543995,0.7763466258745072,846,0.5925690656409832
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A41,AlphaEarth A41,AlphaEarth embeddings,0.0424230732023716,-0.0034181345254182816,0.016757167875766754,0.032061500292894445,0.0384467504918575,0.6415803585921396,846,0.5822506548197179
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A28,AlphaEarth A28,AlphaEarth embeddings,0.04063115268945694,-0.0011382224038243294,-0.009479775093495846,-0.006419862030337106,0.00187620142241935,-0.4790316628042125,846,0.5576568002667404
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A53,AlphaEarth A53,AlphaEarth embeddings,0.03845137730240822,-0.003301910124719143,0.003968687728047371,0.06777149729490395,0.0753556340932846,-0.14576672878706176,846,0.527739692649038
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A54,AlphaEarth A54,AlphaEarth embeddings,0.03678959980607033,0.0007672123610973358,0.020171992480754852,0.26641886350656113,0.2844444513320923,0.9199561802729699,846,0.5049320325157942
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A29,AlphaEarth A29,AlphaEarth embeddings,0.03268744423985481,-0.012516427785158157,0.0048063769936561584,0.09520717176590027,0.0984236821532249,-0.4925942585629432,846,0.44863052995355623
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A62,AlphaEarth A62,AlphaEarth embeddings,0.030896473675966263,-0.023146050050854683,-0.029660871252417564,-0.23490808734322963,-0.2288965731859207,0.11007313761829679,846,0.42404971331605135
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A59,AlphaEarth A59,AlphaEarth embeddings,0.030435604974627495,-0.014981905929744244,-0.005878693424165249,-0.008095013605326547,-0.0120569011196494,-0.5893962838818679,846,0.4177243558422931
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A23,AlphaEarth A23,AlphaEarth embeddings,0.02884543128311634,0.006229989230632782,0.005657246336340904,-0.047723416345771624,-0.0482276044785976,0.7795822246099782,846,0.39589944776119496
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A42,AlphaEarth A42,AlphaEarth embeddings,0.022123780101537704,-0.0010869255056604743,0.002103046514093876,-0.029562079801393953,-0.0246059205383062,0.1740861726443689,846,0.3036457398962706
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A07,AlphaEarth A07,AlphaEarth embeddings,0.02184887044131756,0.0062962970696389675,0.012099653482437134,0.10167975036913678,0.0984236821532249,-0.7819610320989744,846,0.29987264385214674
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A57,AlphaEarth A57,AlphaEarth embeddings,0.021545788273215294,0.01120296772569418,0.012782024219632149,-0.135446868886831,-0.1301653236150741,-0.8148446721186007,846,0.29571288413837243
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A10,AlphaEarth A10,AlphaEarth embeddings,0.01787712238729,-0.0022887943778187037,-0.006791641935706139,0.08553727735183474,0.08882737159729,-0.05838453169691153,846,0.24536096587434272
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A63,AlphaEarth A63,AlphaEarth embeddings,0.013865047134459019,0.0017391652800142765,0.0019587199203670025,0.027722089008805736,0.0246059205383062,0.4132171937595179,846,0.1902958028201906
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A04,AlphaEarth A04,AlphaEarth embeddings,0.013450905680656433,0.004228535108268261,0.007400124333798885,-0.1052397557026646,-0.1085121110081672,-0.6772826759857983,846,0.18461177018270913
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A12,AlphaEarth A12,AlphaEarth embeddings,0.010348241776227951,0.009194253012537956,0.008315878920257092,0.09319128937603424,0.0984236821532249,0.3736495229402229,846,0.14202814873168246
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A35,AlphaEarth A35,AlphaEarth embeddings,0.01011307816952467,-0.003502035513520241,-0.002061651088297367,-0.05295231961693347,-0.0669896230101585,-0.18739005990633378,846,0.13880056162738239
"Kashgar (Xinjiang, China)",alphaearth_embeddings,AlphaEarth Embeddings,A40,AlphaEarth A40,AlphaEarth embeddings,0.010091504082083702,-0.006784940138459206,-0.006633193697780371,0.03558224110467312,0.0448442921042442,-0.08637997749463462,846,0.13850446034118563
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A16,AlphaEarth A16,AlphaEarth embeddings,1.0079998970031738,0.2745504379272461,0.17150108516216278,0.09795912309875825,0.0984236821532249,0.9744836652721643,721,13.632764979860612
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A55,AlphaEarth A55,AlphaEarth embeddings,0.5237051844596863,-0.12351030856370926,0.18018707633018494,0.03417433069001827,0.0482276044785976,0.9072941674459503,721,7.08288732935354
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A44,AlphaEarth A44,AlphaEarth embeddings,0.5050500631332397,0.17947638034820557,0.004395844414830208,0.09808616210214388,0.0984236821532249,0.9388494621727983,721,6.830584838579148
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A60,AlphaEarth A60,AlphaEarth embeddings,0.29404211044311523,0.0700058564543724,0.24062016606330872,-0.022866271916246007,-0.0022145328111946,0.9325928000592478,721,3.9767930510419345
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A15,AlphaEarth A15,AlphaEarth embeddings,0.25726765394210815,0.03924908488988876,0.1838587075471878,-0.10103127919702601,-0.1245674714446067,-0.8806315289737794,721,3.4794343467098865
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A17,AlphaEarth A17,AlphaEarth embeddings,0.24402384459972382,0.1782422512769699,0.2354525923728943,0.11204541526152267,0.1137408688664436,-0.7129418512656758,721,3.300317522651085
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A45,AlphaEarth A45,AlphaEarth embeddings,0.21186180412769318,0.2049400359392166,0.1992238163948059,0.20652908041324705,0.2141330242156982,0.3075767528322934,721,2.86533976091568
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A46,AlphaEarth A46,AlphaEarth embeddings,0.20080313086509705,-0.07326983660459518,0.06456872820854187,-0.017971109871990874,-0.0138408308848738,0.8743743449642177,721,2.7157759623217927
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A25,AlphaEarth A25,AlphaEarth embeddings,0.19457855820655823,0.028548168018460274,-0.002706897212192416,-0.03060041465144215,-0.0325413309037685,-0.901916872252079,721,2.631591294836992
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A34,AlphaEarth A34,AlphaEarth embeddings,0.18312013149261475,-0.013901492580771446,0.09536407887935638,-0.06802863074031358,-0.071111112833023,-0.7620559270425021,721,2.4766210027818367
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A56,AlphaEarth A56,AlphaEarth embeddings,0.18001006543636322,-0.11199263483285904,-0.02317715808749199,-0.22074062052736998,-0.2214532941579818,0.8932464387524697,721,2.4345586972768736
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A02,AlphaEarth A02,AlphaEarth embeddings,0.17919059097766876,-0.03897147625684738,0.014455439522862434,-0.017372001704038003,0.0049826991744339,0.8650335108818741,721,2.423475657749197
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A06,AlphaEarth A06,AlphaEarth embeddings,0.14035844802856445,-0.07357057929039001,-0.12161289155483246,0.05163250479754914,0.0415840074419975,-0.7598931928855054,721,1.8982876293938493
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A14,AlphaEarth A14,AlphaEarth embeddings,0.13837379217147827,-0.08365664631128311,-0.11723943799734116,-0.08953483749666069,-0.0629911571741104,0.7672456069250198,721,1.8714460126972612
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A48,AlphaEarth A48,AlphaEarth embeddings,0.13673512637615204,0.05161458998918533,0.05960080400109291,-0.04143845236351767,-0.0415840074419975,0.9368600119109315,721,1.8492837627460106
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A22,AlphaEarth A22,AlphaEarth embeddings,0.13271492719650269,-0.06836473196744919,-0.12225890159606934,-0.0018042349576878722,-0.0022145328111946,-0.5964823177215636,721,1.794912298273316
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A50,AlphaEarth A50,AlphaEarth embeddings,0.12919831275939941,0.031170973554253578,-0.033805496990680695,-0.0284985024871341,-0.0271280277520418,-0.7278744851142013,721,1.747351600808619
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A30,AlphaEarth A30,AlphaEarth embeddings,0.11390088498592377,0.054965242743492126,0.09248571842908859,0.046018105717236996,0.0415840074419975,-0.6473949721191714,721,1.5404604709065202
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A13,AlphaEarth A13,AlphaEarth embeddings,0.11087135970592499,0.020017631351947784,0.06009330600500107,-0.0699101650840202,-0.071111112833023,-0.845818466558024,721,1.4994874447528876
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A51,AlphaEarth A51,AlphaEarth embeddings,0.10993343591690063,0.048822708427906036,0.08332426100969315,0.028760857793530586,0.0297731645405292,0.6665458950846918,721,1.4868024289877035
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A47,AlphaEarth A47,AlphaEarth embeddings,0.10925572365522385,-0.02744080312550068,-0.07325813919305801,0.09818769194881317,0.0935640111565589,0.6468073205931694,721,1.4776366621906258
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A08,AlphaEarth A08,AlphaEarth embeddings,0.10652095079421997,-0.08816409111022949,-0.11721416562795639,-0.11024740842261752,-0.1085121110081672,-0.8373187107531698,721,1.4406500357056338
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A36,AlphaEarth A36,AlphaEarth embeddings,0.10559232532978058,0.04275807738304138,0.049077801406383514,-0.0486351724572114,-0.0482276044785976,0.9266423732740753,721,1.428090775780455
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A01,AlphaEarth A01,AlphaEarth embeddings,0.10323899984359741,0.07643807679414749,-0.0002776262117549777,-0.17533467603710462,-0.1793771684169769,-0.7989345816052198,721,1.3962630609467201
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A03,AlphaEarth A03,AlphaEarth embeddings,0.09687591344118118,0.07789123803377151,0.09439193457365036,-0.08923861046278737,-0.0935640111565589,-0.877463446258148,721,1.3102050546626043
Gilgit-Baltistan,alphaearth_embeddings,AlphaEarth Embeddings,A38,AlphaEarth A38,AlphaEarth embeddings,0.09540768712759018,-0.04550367593765259,-0.0698838084936142,-0.09654726841315513,-0.0935640111565589,-0.6747057419777029,721,1.290347925381201
